originalName	newName
Bambusa saxatilis	Bambusa textilis
Bothriochloa villosa	Bothriochloa biloba
Caesarea sylvestris	Casearia sylvestris
Calamagrostis aucklandica	Calamagrostis falklandiae
Calamagrostis nyingchiensis	Calamagrostis ningxiaensis
Carpodetus papuana	Carpodinus papuanus
Casearia sylvepub	Casearia sylvestris
Castanea cuspidata	Casearia cuspidata
Chorizandra vaginata	Chorizanthe vaginata
Chorizandra virgata	Chorizanthe virgata
Coleanthus albicaule	Coleosanthus albicaulis
Coleanthus congestum	Coleosanthus congestus
Colletia velutipes	Colletia velutina
Colpodium subornatum	Colpodium ornatum
Duguetia flageris	Duguetia flagellaris
Eleorchis smallii	Eleocharis smallii
Eschweilera gigarco	Eschweilera gigantea
Eucalyptus peregrina	Eucalyptus perriniana
Eugenia deltocrespis	Eugenia dittocrepis
Eugenia membranegra	Eugenia membranacea
Exocarpos apophyllum	Exocarpos aphyllus
Geropogon glabrum	Geropogon glaber
Guatteria nigrensis	Guatteria nigrescens
Halenia weddelifolia	Halenia weddelliana
Halimium commutatum	Helenium commutatum
Hartogiella capensis	Hartogia capensis
Hedycarya baudoinii	Hedycarya badaunii
Hedycarya baudouini	Hedycarya badaunii
Hedycarya endeviana	Hedycarya engleriana
Helenium tenellum	Helanthium tenellum
Heteropholis formosa	Heteropterys formosa
Heteropteris medina	Heteropterys andina
Hieracium hieracium	Hieracium oleraceum
Indocalamus subsolidus	Indocalamus solidus
Kadsura anamosmum	Kadsura ananosma
Lasiacis hirsutus	Lasiurus hirsutus
Lebeckia cystoides	Lebeckia cytisoides
Liquidambar adactata	Liquidambar edentata
Litsea roxburghii	Lasia roxburghii
Livistona spinosa	Livistona speciosa
Magnolia maclatii	Magnolia macklottii
Mappia gordenerii	Mappia gardneriana
Matthaea hetuaohylla	Matthaea heterophylla
Meiogyne maclveri	Meiogyne maclurei
Melastoma bellucia	Melastoma pellucens
Microlaena avacanea	Microlaena avenacea
Mitragyna parviflora	Mitragyna parvifolia
Monotes muleletua	Monotes mutetetwa
Niemeyera whiteana	Niemeyera whitei
Oreocnide peduncularis	Oreocnide pedunculata
Othonna stenopetala	Othonna stenophylla
Pentace laxifolia	Pentace laxiflora
Piscidia grandiflora	Piscidia grandifolia
Platea philipensis	Platea philippinensis
Populus baichenensis	Populus baicalensis
Protium heptapetalum	Protium heptaphyllum
Prunus zeylanicum	Prunus ceylanica
Sarauja nepaulensis	Saurauia napaulensis
Siparuna poeppiggoo	Siparuna poeppigii
Sloanea brachipetala	Sloanea brachytepala
Syzygium xerampilum	Syzygium xerampelinum
Trichilia hyeronimyi	Trichilia hieronymi
Ulmus lanceaefolia	Ulmus lancifolia
Verbena urticafolium	Verbena urticifolia
Tetrapterys guilherminiana	Tetrapterys guilleminiana
Tetrapterys donnell	Tetrapterys donnell-smithii
Tetrapteris seemanni	Tetrapterys seemannii
Tristerix verticaulis	Tristerix verticillatus
Viburnum costaricensis	Viburnum costaricanum
Artocarpus integra	Artocarpus integer
Campnosperma auriculata	Campnosperma auriculatum
Ficus austro-caledonica	Ficus austrocaledonica
Gastrolepis austro-caledonica	Gastrolepis austrocaledonica
Eremophila mitchellii	Eremophila mitchelli
Cinnamomum comphora	Cinnamomum camphora
Cyclobalanopsis myrsinaefolia	Cyclobalanopsis myrsinifolia
Liriodendron tulipiferum	Liriodendron tulipifera
Passiflora julina	Passiflora juliana
Eucalyptus blakleyi	Eucalyptus blakelyi
Acacia collinsi	Acacia collinsii
Acacia pennulata	Acacia pennata
Acer circinnatum	Acer circinatum
Acer pennsylvanicum	Acer pensylvanicum
Acer pseudo-sieboldianum	Acer pseudosieboldianum
Acer triforum	Acer triflorum
Achillea millejolium	Achillea millefolium
Actinotus helianthis	Actinotus helianthi
Adenostemma fasciculatum	Adenostoma fasciculatum
Aegilops tauscii	Aegilops tauschii
Alectryon subcinereus	Alectryon subcinereum
Alnus mandschurica	Alnus mandshurica
Androsace akbajtalensis	Androsace akbaitalensis
Anemopaegma santa-ritensis	Anemopaegma santaritense
Aporosa lunatum	Aporosa lunata
Arabis coeruiea	Arabis caerulea
Astragalus candensis	Astragalus canadensis
Atherosperma moshatum	Atherosperma moschatum
Atropa bella-donna	Atropa belladonna
Brachylaena nereifolia	Brachylaena neriifolia
Brachystegia bakerana	Brachystegia bakeriana
Bromelia urbanianum	Bromelia urbaniana
Calyptranthes schiedeana	Calyptranthes schiediana
Canella winteriana	Canella winterana
Capsicum annum	Capsicum annuum
Carex hallerana	Carex halleriana
Carex longebrachiata	Carex longibrachiata
Casearia quinensis	Casearia quinduensis
Cassipourea eliptica	Cassipourea elliptica
Castanospora alphandii	Castanospora alphandi
Ceanothus ferrisae	Ceanothus ferrisiae
Cinnamomum insulari-montanum	Cinnamomum insularimontanum
Cotinus coggyria	Cotinus coggygria
Cotoneaster interrigimus	Cotoneaster integerrimus
Cryptandra hookeri	Cryptantha hooveri
Daphniphyllum macropodium	Daphniphyllum macropodum
Daphniphyllum teijsmannii	Daphniphyllum teysmannii
Dianella cerulea	Dianella caerulea
Dussia mundia	Dussia munda
Elaeocarpus photiniaefolius	Elaeocarpus photiniifolia
Eremophila bignoniiflora	Eremophila bignoniflora
Erica cinera	Erica cinerea
Eucalyptus eugenoides	Eucalyptus eugenioides
Eucalyptus rossi	Eucalyptus rossii
Eugenia coloradensis	Eugenia coloradoensis
Ficus fulvo-pilosa	Ficus fulvopilosa
Fraxinus anamola	Fraxinus anomala
Glochidion ferdinandi	Glochidion ferdinandii
Grammitis billardierei	Grammitis billiardieri
Grevillea hueglii	Grevillea hugelii
Hedysarum mackenzii	Hedysarum mackenziei
Hibbertia huegelii	Hibbertia hugelii
Homalanthus novo-gunensis	Homalanthus novoguineensis
Hybanthus monopetalus	Hybanthus monoepetalus
Hydrocotyle acutiloba	Hydrocotyle acutifolia
Hydrocotyle novae-zeelandiae	Hydrocotyle novae-zelandiae
Hymenophyllum multifidum	Hymenophyllum multiflorum
Ipomoea leptosoma	Ipomoea leptotoma
Iryanthera hostmanni	Iryanthera hostmannii
Iryanthera macrophyla	Iryanthera macrophylla
Juglans ailantifolia	Juglans ailanthifolia
Leucopogon ericoides	Lobopogon ericoides
Leucopogon microphyllus	Leucocroton microphyllus
Leymus dasystach	Leymus dasystachys
Lomatia fraseri	Lomaria fraseri
Lonicera caprifolium	Lonicera caprifolia
Macrotomia euchromon	Arnebia euchroma
Marmoritis pharicum	Marmoritis pharica
Melica bauhini	Melica amethystina
Melissetus ruthencus	Melissitus ruthenicus
Mentha satureioides	Mentha saturejoides
Miconia riveti	Miconia rivetii
Miliusa tomentosa	Milium tomentosum
Millettia leptobotrys	Millettia leptobotrya
Mimetes cucullata	Mimetes cucullatus
Mimetes fibrifolium	Mimetes fimbriifolius
Opuntia articulatus	Opuntia articulata
Ovidia pillo-pillo	Ovidia pillopillo
Panicum proluta	Panicum prolutum
Pennisetum centrasiatum	Pennisetum centrasiaticum
Phyllostylon brasiliensis	Phyllostylon brasiliense
Piper kazura	Piper kadsura
Piper novae-hollandiae	Piper novae-hispaniae
Potentilla jrigida	Potentilla frigida
Potentilla nivia	Potentilla nivea
Pratia purpurascens	Lobelia purpurascens
Prunus noveleonis	Prunus novoleontis
Pternandra coerulescens	Pternandra caerulescens
Pultenaea rosmarinifolius	Pultenaea rosmarinifolia
Quercus hemispherica	Quercus hemisphaerica
Quercus margarettae	Quercus margarettiae
Quercus mongolia	Quercus mongolica
Quercus myrsinaefolia	Quercus myrsinifolia
Ranunculus jicaria	Ficaria verna
Rapanea variabilis	Rapanea variablis
Retniphyllunt concolor	Retiniphyllum concolor
Rhoicissus tomentosus	Rhoicissus tomentosa
Rhus copallina	Rhus copallinum
Rhus diversilobum	Rhus diversiloba
Ribes mandshurica	Ribes manshuricum
Ripogonum fawcettianum	Rhipogonum fawcettianum
Robinia pseudacacia	Robinia pseudoacacia
Rubus hawaiensis	Rubus hawaiiensis
Rubus leucodirus	Rubus leucodermis
Opuntia ficus	Opuntia ficus-indica
Opuntia fulgida	Cylindropuntia fulgida
Opuntia gosseliniana	Opuntia macrocentra
Opuntia imbricata	Cylindropuntia imbricata
Opuntia laevis	Opuntia phaeacantha
Opuntia lindheimeri	Opuntia engelmannii
Opuntia megacarpa	Opuntia phaeacantha
Opuntia prolifera	Cylindropuntia prolifera
Opuntia rafinesquii	Opuntia humifusa
Phragmites maritimus	Phragmites mauritianus
Prunus carolina	Prunus subcorymbosa
Prunus dielsiana	Cerasus dielsiana
Prunus fruticosa	Cerasus fruticosa
Prunus fordiana	Laurocerasus fordiana
Prunus fremontii	Emplectocladus fremontii
Prunus grayana	Padus grayana
Prunus henryi	Cerasus henryi
Prunus humilis	Cerasus humilis
Prunus hypotricha	Laurocerasus hypotricha
Prunus ilicifolia	Laurocerasus ilicifolia
Prunus kansuensis	Amygdalus kansuensis
Prunus mandshurica	Armeniaca mandshurica
Prunus mira	Amygdalus mira
Prunus mume	Armeniaca mume
Prunus nigra	Armeniaca dasycarpa
Prunus nipponica	Cerasus nipponica
Prunus obtusata	Padus obtusata
Prunus occidentalis	Cerasus occidentalis
Prunus pilosiuscula	Cerasus clarofolia
Prunus pseudoprostrata	Cerasus pseudoprostrata
Prunus pseudo-prostrata	Cerasus pseudoprostrata
Prunus racemosa	Padus avium
Prunus reticulata	Prunus mexicana
Prunus maximowiczii	Cerasus maximowiczii
Prunus serrula	Cerasus serrula
Prunus serrulata	Cerasus serrulata
Prunus setulosa	Cerasus setulosa
Prunus sibirica	Armeniaca sibirica
Prunus speciosa	Cerasus speciosa
Prunus sphaerocarpa	Prunus brasiliensis
Prunus tenella	Amygdalus nana
Prunus ulmifolia	Amygdalus triloba
Prunus vulgaris	Cerasus vulgaris
Prunus wilsonii	Padus wilsonii
Sapium laurocerasum	Sapium laurocerasus
Saurauia veraguensis	Saurauia montana
Scilla sibirica	Scilla siberica
Scolopia mundtii	Scolopia mundii
Senecio nivale	Senecio nivalis
Smilax glyciphylla	Smilax glycophylla
Socratea esxorrhiza	Socratea exorrhiza
Solanum eleagnifolium	Solanum elaeagnifolium
Stirlingia latifolia	Stillingia laurifolia
Styphelia triflora	Stapelia trifolia
Styphelia viridis	Steudelia viridis
Symplocos petans	Symplocos patens
Syzygium glauco	Syzygium glaucum
Taraxacum vulgaria	Taraxacum vulgare
Theobroma subincana	Theobroma subincanum
Thlaspi alpina	Thlaspi alpinum
Triglochin calcitrapum	Triglochin calcitrapa
Tynnanthus croatianus	Tynanthus croatianus
Vaccinium oxycoccus	Vaccinium oxycoccos
Veronica alpestris	Vernonia alpestris
Veronica arborea	Vernonia arborea
Viola stolonifera	Viola stoloniflora
Weinmannia itatiaiae	Weinmannia itatiaia
Wilkiea huegeliana	Wilkiea hugeliana
Zostera noltei	Zostera noltii
Aporusa lunata	Aporosa lunata
Argusia rosmarinifolia	Arguzia rosmarinifolia
Aspidosperma albunt	Aspidosperma album
Axyris amaranthoidos	Axyris amaranthoides
Castanha de	Castanea dentata
Chrysochlamys hugo	Chrysochlamys goudotii
Clusia pana-panari	Clusia panapanari
Cryptandra scartechini	Cryptandra scortechinii
Ficus nymphaeaefolia	Ficus nymphaeifolia
Sequoia gigantea	Sequoiadendron giganteum
Silene cserei	Silene csereii
Silene coeli	Silene coeli-rosa
Sida veronicaefolia	Sida veronicifolia
Sida neo	Sida neomexicana
Shorea resina	Shorea resina-nigra
Sesleria coerulea	Sesleria caerulea
Seseli annuum	Seseli annum
Seriphidium herba	Seriphidium herba-alba
Senna timorensis	Senna timoriensis
Senecio rucinifolius	Senecio runcinifolius
Abutilon silvaticum	Abutilon sylvaticum
Abutilon austro	Abutilon austroafricanum
Acacia elongate	Acacia elongata
Acacia sieberana	Acacia sieberiana
Acacia stanleyi	Acacia standleyi
Acanthosicyos horrida	Acanthosicyos horridus
Acer senecaense	Acer senecaensis
Achillea roseo	Achillea roseo-alba
Aconitum delphiniifolium	Aconitum delphinifolium
Adenanthos barbiger	Adenanthos barbigerus
Adenium multiflora	Adenium multiflorum
Adenocalymma alliaceum	Adenocalymna alliaceum
Adenophora gmelini	Adenophora gmelinii
Adenophora lilifolia	Adenophora liliifolia
Aeluropus litoralis	Aeluropus littoralis
Afzelia cuanzensis	Afzelia quanzensis
Agrostis cania	Agrostis canina
Agrostis elliotiana	Agrostis elliottiana
Agrostis hiemalis	Agrostis hyemalis
Agrostis pilosa	Agrostis pilosula
Albizia lucidor	Albizia lucidior
Alchornea castaneaefolia	Alchornea castaneifolia
Alchornea triplinerva	Alchornea triplinervia
Alectryon excelsum	Alectryon excelsus
Alisma plantago	Alisma plantago-aquatica
Allium albo	Allium albotunicatum
Allium ascalonium	Allium ascalonicum
Aloe forsteri	Aloe fosteri
Alopecurus gerardi	Alopecurus gerardii
Alpinia coerulea	Alpinia caerulea
Ampelodesmos mauritanica	Ampelodesmos mauritanicus
Amphibolia rupis	Amphibolia rupis-arcuatae
Amphitecna donnell	Amphitecna donnell-smithii
Andropogon gerardi	Andropogon gerardii
Anemone silvestris	Anemone sylvestris
Annona cherimolia	Annona cherimola
Anthemis triumfettii	Anthemis triumfetti
Anthyllis barba	Anthyllis barba-jovis
Antidesma ghesaembilla	Antidesma ghaesembilla
Apera spica-ventii	Apera spica-venti
Apollonias barbusana	Apollonias barbujana
Aptosimum lugardae	Aptosimum lugardiae
Arabis hirsute	Arabis hirsuta
Archontophoenix cunninghamii	Archontophoenix cunninghamiana
Aremonia agrimonioides	Aremonia agrimonoides
Aristida caput	Aristida caput-medusae
Aristida purpurescens	Aristida purpurascens
Aristida spegazzini	Aristida spegazzinii
Artemisia herba	Artemisia herba-alba
Artemisia terrae	Artemisia terrae-albae
Artemisia verlotorum	Artemisia verlotiorum
Aspidosperma alba	Aspidosperma album
Aspidosperma cylindrocarpum	Aspidosperma cylindrocarpon
Aspidosperma megalocarpum	Aspidosperma megalocarpon
Aspidosperma quebracho	Aspidosperma quebracho-blanco
Astragalus looserii	Astragalus looseri
Astragalus rubyi	Astragalus rusbyi
Atriplex hortense	Atriplex hortensis
Atropa bella	Atropa belladonna
Aubrietia columnae	Aubrieta columnae
Basilicum polystachion	Basilicum polystachyon
Berberis julianiae	Berberis julianae
Berria cordifolia	Berrya cordifolia
Bouteloua chrondrosioides	Bouteloua chondrosioides
Bowdichia virgiloides	Bowdichia virgilioides
Brachychiton diversifolium	Brachychiton diversifolius
Brickellia veronicaefolia	Brickellia veronicifolia
Brosimum guyanense	Brosimum guianense
Buddleja salvifolia	Buddleja salviifolia
Bulbinella cauda	Bulbinella cauda-felis
Bupleurum gerardi	Bupleurum gerardii
Calamagrostis epigejos	Calamagrostis epigeios
Calamus pseudo	Calamus pseudotenuis
Calceolaria arachnoides	Calceolaria arachnoidea
Calceolaria polyrrhiza	Calceolaria polyrhiza
Calliandra tweediei	Calliandra tweedii
Callipeltis cucullaria	Callipeltis cucullaris
Calophyllum wallichianum	Calophyllum wallichiana
Campanula rainerii	Campanula raineri
Camphorosma monspeliacum	Camphorosma monspeliaca
Capparis baduca	Capparis baducca
Capsella bursa	Capsella bursa-pastoris
Cardamine pennsylvanica	Cardamine pensylvanica
Carex boenninghauseniana	Carex boenninghausiana
Carex caespitosa	Carex cespitosa
Carex geyerii	Carex geyeri
Carex grayii	Carex grayi
Carex joori	Carex joorii
Carex muhlenbergii	Carex muehlenbergii
Carex solanderi	Carex solandri
Casearia silvestris	Casearia sylvestris
Catharanthus rosea	Catharanthus roseus
Ceanothus thrysiflorus	Ceanothus thyrsiflorus
Celtis philippinensis	Celtis philippensis
Cenchrus calyculatus	Cenchrus caliculatus
Centaurea triumfettii	Centaurea triumfetti
Cephalaria transylvanica	Cephalaria transsylvanica
Cerastium font	Cerastium fontanum
Cheiridopsis caroli	Cheiridopsis caroli-schmidtii
Chenopodium bonushenricus	Chenopodium bonus-henricus
Chionanthus virginica	Chionanthus virginicus
Chlamydocmya macrocarpa	Chlamydocarya macrocarpa
Chloris canterai	Chloris canterae
Chrysocoma coma	Chrysocoma coma-aurea
Chrysophyllum prieurei	Chrysophyllum prieurii
Cinnamomum culilawan	Cinnamomum culilaban
Cissus trifolia	Cissus trifoliata
Cleistanthus bridelifolius	Cleistanthus brideliifolius
Clematis sinensis	Clematis simensis
Clematis songarica	Clematis songorica
Coix lacryma	Coix lacryma-jobi
Combretum lexum	Combretum laxum
Conceveiba guyanensis	Conceveiba guianensis
Conocarpus erecta	Conocarpus erectus
Coptosperma supra	Coptosperma supra-axillare
Corchorus pseudo	Corchorus pseudo-olitorius
Cordia collococa	Cordia collococca
Corispermum nitidulum	Corispermum nitidum
Cotoneaster apiculata	Cotoneaster apiculatus
Cotoneaster melanocarpa	Cotoneaster melanocarpus
Craterispermum cer	Craterispermum cerinanthum
Crotalaria novae	Crotalaria novae-hollandiae
Crotalaria sagitallis	Crotalaria sagittalis
Cynometra novo	Cynometra novo-guineensis
Cyperus bowmannii	Cyperus bowmanii
Cyperus erythrorhizos	Cyperus erythrorrhizos
Cyphostemma kilimandscharica	Cyphostemma kilimandscharicum
Dactyloctenium aegyptiacum	Dactyloctenium aegyptium
Dalbergia baroni	Dalbergia baronii
Dalbergia humberti	Dalbergia humbertii
Decodon verticillatum	Decodon verticillatus
Delphinium hanseni	Delphinium hansenii
Desmanthus illinoi	Desmanthus illinoensis
Digitaria brownei	Digitaria brownii
Dioscorea preusii	Dioscorea preussii
Diospyros baloen	Diospyros baloen-ldjoek
Diospyros ellipticifolia	Diospyros elliptifolia
Diospyros philippensis	Diospyros philippinensis
Diospyros sanza	Diospyros sanza-minika
Diospyros sinensis	Diospyros senensis
Disanthus cercidifolia	Disanthus cercidifolius
Discaria toumaton	Discaria toumatou
Distephanus polygalaefolius	Distephanus polygalifolius
Dolichos pseudo	Dolichos pseudocomplanatus
Drimys granatensis	Drimys granadensis
Drosera spathulata	Drosera spatulata
Durio zeylanicus	Durio ceylanicus
Echinops banaticus	Echinops bannaticus
Elaeagnus loureiri	Elaeagnus loureiroi
Elaeocarpus bitidus	Elaeocarpus bifidus
Elephantorrhiza burkii	Elephantorrhiza burkei
Eleusine caracana	Eleusine coracana
Endiandra palmerstoni	Endiandra palmerstonii
Engelhardia spicata	Engelhardtia spicata
Eragrostis brownei	Eragrostis brownii
Eragrostis lehmannii	Eragrostis lehmanniana
Eragrostis tenella	Eragrostis tenellula
Eremophila macdonellii	Eremophila macdonnellii
Eriachne armittii	Eriachne armitii
Erica berghiana	Erica bergiana
Erica johnstonii	Erica johnstoniana
Erica pallidiflora	Erica palliiflora
Erica patersonia	Erica patersonii
Erigeron engelmanni	Erigeron engelmannii
Eriophorum viridi-carinatum	Eriophorum viridicarinatum
Erysimum marshalli	Erysimum marschallianum
Erythrina crista	Erythrina crista-galli
Erythronium dens	Erythronium dens-canis
Erythronium umbillicatum	Erythronium umbilicatum
Escallonia macrantha	Escallonia micrantha
Euonymus americana	Euonymus americanus
Euphorbia antisiphylitica	Euphorbia antisyphilitica
Euphorbia lathyrus	Euphorbia lathyris
Euroschinus falcata	Euroschinus falcatus
Exocarya scleroides	Exocarya sclerioides
Ferula sadlerana	Ferula sadleriana
Festuca drymeia	Festuca drymeja
Festuca novae	Festuca novae-zealandiae
Ficus ampelos	Ficus ampelas
Ficus austro	Ficus austrocaledonica
Ficus benjaminea	Ficus benjamina
Ficus fraserii	Ficus fraseri
Ficus vogelii	Ficus vogeliana
Foveolina albida	Foveolina albidiformis
Fragaria chilensis	Fragaria chiloensis
Frankenia portulacaefolia	Frankenia portulacifolia
Frasera carolinensis	Frasera caroliniensis
Fraxinus pensylvanica	Fraxinus pennsylvanica
Galium montis	Galium montis-arerae
Galium tinctorum	Galium tinctorium
Galium tricorne	Galium tricornutum
Garcinia nigro	Garcinia nigrolineata
Gentianella nummulariifolia	Gentianella nummularifolia
Geoffraea decorticans	Geoffroea decorticans
Geonoma tenuis	Geonoma tenuissima
Geranium acaule	Geranium aculeolatum
Gladiolus aureum	Gladiolus aureus
Gladiolus sericeo-villosus	Gladiolus sericeovillosus
Gouania frangulaefolia	Gouania frangulifolia
Grevillea christinae	Grevillea christiniae
Grevillea huegelii	Grevillea hugelii
Guilleminea lanuginosus	Guilleminea lanuginosa
Halothamnus auricula	Halothamnus auriculus
Halothamnus glauca	Halothamnus glaucus
Halothamnus lancifolia	Halothamnus lancifolius
Havardia campylacantha	Havardia campylacanthus
Hebepetalum humiriifolium	Hebepetalum humiriifolia
Helianthemum caput	Helianthemum caput-felis
Helianthus grosse-serratus	Helianthus grosseserratus
Helianthus maximilianii	Helianthus maximiliani
Hemerocallis lilio	Hemerocallis lilioasphodelus
Hibiscus aspera	Hibiscus asper
Hibiscus panduraeformis	Hibiscus panduriformis
Hieracium bauhinii	Hieracium bauhini
Hieracium dewari	Hieracium dewarii
Hieracium hesperinum	Hieracium hesperium
Hiptage bengalensis	Hiptage benghalensis
Homalanthus novo-guineens	Homalanthus novoguineensis
Homalium racemosa	Homalium racemosum
Hyacinthoides non	Hyacinthoides non-scripta
Hydrangea serrata	Hydrangea serratifolia
Hydrocotyle novae-zealandiae	Hydrocotyle novae-zelandiae
Hymenaea courbarii	Hymenaea courbaril
Hypochaeris uniflorus	Hypochaeris uniflora
Impatiens noli	Impatiens noli-tangere
Indigofera endecaphylla	Indigofera hendecaphylla
Inga cordato	Inga cordatoalata
Inula britanica	Inula britannica
Inula oculus	Inula oculus-christi
Ipomoea batatus	Ipomoea batatas
Ipomoea gracilis	Ipomoea gracilisepala
Iryanthera lanceifolia	Iryanthera lancifolia
Isachne dispar	Isachne disperma
Iseilema membranacea	Iseilema membranaceum
Iseilema vaginiflora	Iseilema vaginiflorum
Jacaranda coerulea	Jacaranda caerulea
Jatropha gossypifolia	Jatropha gossypiifolia
Juncus alpino-articulatus	Juncus alpinoarticulatus
Juncus monanthus	Juncus monanthos
Kalanchoe gastonis	Kalanchoe gastonis-bonnieri
Lachnanthes caroliana	Lachnanthes caroliniana
Lagenaria breviflorus	Lagenaria breviflora
Lamium galaeobdolon	Lamium galeobdolon
Lasianthaea fruticosa	Lasianthea fruticosa
Lathyrus gorgonii	Lathyrus gorgoni
Lathyrus lanzwertii	Lathyrus lanszwertii
Legousia speculum	Legousia speculum-veneris
Lespedeza daurica	Lespedeza davurica
Leucanthemum xsuperbum	Leucanthemum superbum
Lindernia angustifolia	Lindera angustifolia
Linospadix monostachya	Linospadix monostachyos
Lithocarpus densiflora	Lithocarpus densiflorus
Lithrea molleoides	Lithraea molleoides
Livistona loriphylla	Livistona lorophylla
Lobelia syphilitica	Lobelia siphilitica
Lonicera semenovi	Lonicera semenovii
Lotus garcini	Lotus garcinii
Lupinus andersoni	Lupinus andersonii
Lupinus cosentini	Lupinus cosentinii
Lupinus varicolor	Lupinus variicolor
Luzula alpino-pilosa	Luzula alpinopilosa
Lysiloma acapulcensis	Lysiloma acapulcense
Lysiloma microphyllum	Lysiloma microphylla
Malus manshurica	Malus mandshurica
Malva silvestris	Malva sylvestris
Marah macrocarpa	Marah macrocarpus
Maytenus vitis	Maytenus vitis-idaea
Medicago truncatulata	Medicago truncatula
Melilotus alba	Melilotus albus
Melilotus indica	Melilotus indicus
Memecylon edule	Memecylon eduliforme
Mentha piperata	Mentha piperita
Mentha villoso	Mentha villosa
Mesembryanthemum cryptantha	Mesembryanthemum cryptanthum
Mesembryanthemum nudiflorum	Mesembryanthemum nodiflorum
Mezilaurus ita	Mezilaurus ita-uba
Miconia rigida	Miconia rigidiuscula
Millettia leptobotyra	Millettia leptobotrya
Mimetes argentea	Mimetes argenteus
Minuartia laricifolis	Minuartia laricifolia
Mitracarpus scaber	Mitracarpus scaberulus
Monotropa hypopithys	Monotropa hypopitys
Mouriri pseudo	Mouriri pseudogeminata
Myrica carolinensis	Myrica caroliniensis
Najas guadelupensis	Najas guadalupensis
Naucleopsis pseudo-naga	Naucleopsis pseudonaga
Nepeta apulei	Nepeta apuleii
Nicotiana tabaca	Nicotiana tabacum
Nothofagus solanderi	Nothofagus solandri
Nymphaea nouchalii	Nymphaea nouchali
Olearia nummularifolia	Olearia nummulariifolia
Oncosperma tigillaria	Oncosperma tigillarium
Onopordon carduiforme	Onopordum carduiforme
Onopordon macrocephalum	Onopordum macrocephalum
Opopanax horridus	Oplopanax horridus
Oreopanax oerstedianum	Oreopanax oerstedianus
Orobanche caerulescens	Orobanche coerulescens
Orobanche rapum	Orobanche rapum-genistae
Ostrya virginica	Ostrya virginiana
Oxycarpha suaedaefolia	Oxycarpha suaedifolia
Pachycereus pecten	Pachycereus pecten-aboriginum
Panax trifolium	Panax trifolius
Pandanus julianetti	Pandanus julianettii
Panicum bergi	Panicum bergii
Parinari congoensis	Parinari congensis
Paspalum jurgensii	Paspalum juergensii
Pausinystalia lane	Pausinystalia lane-poolei
Pedicularis sceptrum	Pedicularis sceptrum-carolinum
Peltophorum dasyrachis	Peltophorum dasyrrhachis
Pennisetum polystachyon	Pennisetum polystachion
Petrosimonia litvinowi	Petrosimonia litwinowii
Phaius tankervilliae	Phaius tankervilleae
Philadelphus coronarus	Philadelphus coronarius
Phlomis herba	Phlomis herba-venti
Phyllanthus novae	Phyllanthus novae-hollandiae
Phyllanthus pentandra	Phyllanthus pentandrus
Piper amalgo	Piper amalago
Piper bellidi	Piper bellidifolium
Piper betel	Piper betle
Piper phytolaccaefolium	Piper phytolaccifolium
Piranhea longepedunculata	Piranhea longipedunculata
Piranhea trifoliolata	Piranhea trifoliata
Pithecellobium unguis	Pithecellobium unguis-cati
Pittosporum adaphniphylloides	Pittosporum daphniphylloides
Pleiogynium timorense	Pleiogynium timoriense
Pleonotoma tetraquetrum	Pleonotoma tetraquetra
Pluchea dioscorides	Pluchea dioscoridis
Pluchea ferdinandi	Pluchea ferdinandi-muelleri
Poecilanthe hostmanni	Poecilanthe hostmannii
Polyscias sambucifolius	Polyscias sambucifolia
Pouteria adolfi-friederici	Pouteria adolfi-friedericii
Protium aracouchili	Protium aracouchini
Prunus armenica	Prunus armeniaca
Prunus cerasia	Prunus cerasifera
Pseudognaphalium luteo	Pseudognaphalium luteoalbum
Psychotria berterana	Psychotria berteroana
Psydrax austro	Psydrax austro-orientalis
Pulsatilla alba	Pulsatilla albana
Quercus chapmanni	Quercus chapmanii
Quercus ellipsoidea	Quercus ellipsoidalis
Quercus gambellii	Quercus gambelii
Quercus phillyraeoides	Quercus phillyreoides
Quercus virgiliana	Quercus virginiana
Ranunculus limosella	Ranunculus limoselloides
Ranunculus oreophytus	Ranunculus oreophilus
Ranunculus parnassiifolius	Ranunculus parnassifolius
Ribes diacantha	Ribes diacanthum
Ribes mandshuricum	Ribes manshuricum
Ricinocarpos pinnifolius	Ricinocarpos pinifolius
Roucheria calophyllum	Roucheria calophylla
Rubus eustephanus	Rubus eustephanos
Rubus niger	Rubus nigricatus
Rubus swinhoii	Rubus swinhoei
Salsola cana	Salsola canescens
Salvia africana	Salvia africana-caerulea
Salvia aurea	Salvia azurea
Sapium eglandulosum	Sapium glandulosum
Sapium jenmanii	Sapium jenmannii
Sarcopyramis nepalensis	Sarcopyramis napalensis
Scandix pecten	Scandix pecten-veneris
Schefflera macrocarpum	Schefflera macrocarpa
Schefflera pseudo	Schefflera pseudocandelabrum
Schinus terebinthifolius	Schinus terebinthifolia
Schoenus latilaminatus	Schoenus latelaminatus
Scleria brownei	Scleria brownii
Scleria laevis	Scleria levis
Scyphiphora hydrophyllacea	Scyphiphora hydrophylacea
Sedum nuttalianum	Sedum nuttallianum
Senna artemisoides	Senna artemisioides
Sidalcea neo	Sidalcea neomexicana
Sisyrinchium pachyrrhizum	Sisyrinchium pachyrhizum
Smilax aristolochiaefolia	Smilax aristolochiifolia
Smilax glycyphylla	Smilax glycophylla
Solanum lancifolium	Solanum lanceifolium
